#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
185,Iskraemeco d.d.,iskraemeco.com,Slovenia,Smart Electricity Meters & Grid Comms,"~1,800",1k-5k,sentiment,"Private (Iskra Group); long-established exporter of smart meters to 100+ countries — plausible scale for $3M+/yr, though undisclosed.","A Slovenian smart-metering exporter with a genuinely global footprint, seeking a premium platform to differentiate from larger metering rivals.",,V17
186,Jinpan International Ltd,jinpan.com,China,Power & Distribution Transformers OEM,"~2,500",1k-5k,sentiment,"Dual-listed (NASDAQ:JST legacy/HK); estimated revenue $150-200M, US- and China-manufacturing transformer exporter — plausible scale for $3M+/yr.","A US- and China-listed transformer maker with North American manufacturing exposure to the US grid-buildout supercycle, seeking wider brand visibility.",,V17
187,Networked Energy Services Corp (NES),networkedenergy.com,USA,Grid-Edge IoT & Smart Grid Comms,~300,250-1k,sentiment,"Private; established smart-grid networking specialist (formerly Echelon) serving utilities globally — plausible scale for $3M+/yr, though undisclosed.","A veteran grid-networking company repositioning around grid-edge intelligence, seeking a growth-oriented brand platform.",,V17
188,Nuvation Energy,nuvationenergy.com,USA,Battery Energy Storage Systems Provider,~200,100-250,sentiment,"Private; venture-backed BESS technology and integration provider — plausible scale for $3M+/yr, though undisclosed.","A grid-storage systems provider scaling with the US BESS buildout, seeking brand exposure as it competes for larger utility-scale contracts.",,V17
189,OMICRON electronics GmbH,omicronenergy.com,Austria,High-voltage & protection relay testing systems,~750,250-1k,sentiment,"Private, family-owned; 500-1,000 employees and recognized global market leadership in HV/relay test equipment — credible scale for $3M+/yr spend.","The de facto global standard in grid testing and diagnostics equipment, an Austrian engineering brand with strong utility-industry credibility to extend via F1.",yes,T17
190,Osmose Utilities Services Inc,osmose.com,United States,"Utility pole inspection, treatment & hardware services","~2,500",1k-5k,sentiment,"Private, PE-backed (Court Square Capital); multi-decade market leader serving nearly all major US utilities — credible scale for $3M+/yr spend.",Dominant utility-pole asset-management brand with a resilience/reliability story that fits F1's infrastructure-adjacent sponsor mix.,,T17
191,Qualitrol Company LLC,qualitrolcorp.com,USA,Transformer Monitoring & Protection OEM,~700,250-1k,sentiment,"Private (PE-backed); established global leader in transformer condition-monitoring sensors — plausible scale for $3M+/yr, though undisclosed.","A category-leading transformer-monitoring technology brand supporting grid reliability worldwide, looking to build recognition beyond its specialist utility audience.",,V17
192,Secure Meters Ltd,securemeters.com,India,Smart Electricity Meters OEM,"~2,000",1k-5k,sentiment,"Private; established Indian metering exporter serving 50+ countries — plausible scale for $3M+/yr, though undisclosed.",An Indian smart-meter exporter positioned to ride the country's national metering rollout and F1's growing India-market ambitions.,,V17
193,TD Power Systems Ltd,tdpowersystems.com,India,Grid-Connected Generators & Rotating Machines OEM,"~2,000",1k-5k,sentiment,Public (NSE:TDPOWERSYS); est. revenue $150-200M with strong order-book growth on India's power capex cycle — credible momentum for $3M+/yr spend.,"An Indian grid-connected generator and rotating-machine maker riding the country's power-capacity buildout, a growth story that could pair with F1's India-market push.",,V17
194,Trafag AG,trafag.com,Switzerland,Transformer & Grid Sensor Technology OEM,~600,250-1k,sentiment,"Private; established Swiss sensor manufacturer for transformer monitoring and grid-protection applications — plausible scale for $3M+/yr, though undisclosed.","A Swiss precision-sensor specialist whose transformer-monitoring technology underpins grid reliability, seeking broader brand recognition beyond a niche technical audience.",,V17
195,TS Conductor Corp,tsconductor.com,United States,Advanced carbon-fiber-core transmission conductors,~200,100-250,sentiment,"Raised $85M to date (incl. a $60M Series B backed by Edison International, NextEra Energy Resources & Quanta Services) — below the funded-150m gate but strategic utility-investor backing supports credible near-term $3M+/yr spend.","A next-gen conductor technology startup backed by major US utilities and Quanta Services, tackling grid-capacity bottlenecks — an innovation story suited to F1's tech-forward audience.",,T17
196,Universal Electric Corporation (Starline),universalelectric.com,United States,Busway & power distribution track systems,~700,250-1k,sentiment,"Private; long-established market leader in trolley busway serving data centers, industrial & utility customers — credible scale for $3M+/yr spend.","Category-defining busway brand riding the data-center/grid power-density boom, a growth narrative well matched to F1's tech-forward audience.",,T17
197,Urbint Inc,urbint.com,USA,AI Grid Risk & Infrastructure Analytics,~200,100-250,sentiment,Private; cumulative funding >$60M from utility and VC investors — plausible scale for $3M+/yr.,"An AI-driven grid-risk analytics platform serving major US utilities on infrastructure safety and reliability, a credible growth story for wider brand exposure.",,V17
198,Victor Insulators Inc,victorinsulators.com,USA,Porcelain Insulators OEM,~250,250-1k,sentiment,"Private; long-established US porcelain insulator manufacturer serving utilities — plausible scale for $3M+/yr, though undisclosed.","A century-old American insulator maker riding US grid-hardening demand, looking to build broader brand recognition.",,V17
199,Voltronic Power Technology Corp,voltronicpower.com,Taiwan,UPS & Power Conversion OEM,"~1,200",1k-5k,sentiment,Public (TWSE); established Taiwanese UPS and power-conversion manufacturer exporting globally — plausible scale for $3M+/yr.,"A Taiwanese power-conversion exporter riding global backup-power and grid-resiliency demand, seeking greater international brand recognition.",,V17
