#,company,domain,hq_country,sector,subsector,employees_est,affordability,why_f1
188,AI21 Labs,ai21.com,IL,Generative AI & Model Labs,Enterprise LLM Labs,255,"$636M raised total; $300M Series D (May 2025, Google/Nvidia participated)","Leading Israeli frontier-model lab (Jurassic/Jamba); headcount recently crossed the 250 mark on the back of its 2025 raise, giving room to grow into a sponsorship."
189,Apptronik,apptronik.com,US,Generative AI & Model Labs,Humanoid Robotics,400,"~$1B raised total; $520M Series A extension (Feb 2026, Google/Mercedes-Benz)","Austin-based humanoid-robot maker (Apollo) racing Tesla Optimus and Chinese rivals to market, with automaker backers who understand motorsport marketing value."
190,Cohere,cohere.com,CA,Generative AI & Model Labs,Enterprise LLM Platforms,1100,$1.67B raised total; $500M round Aug 2025 at $6.8-7B valuation,Well-capitalized Canadian enterprise-LLM leader (Salesforce/Oracle-backed) pushing global enterprise adoption; distinct from Anthropic/Google and unattached to any 2026 F1 deal.
191,DeepL,deepl.com,DE,Generative AI & Model Labs,AI Language & Translation Models,1200,~€300M ($320M+) ARR (2025); large enterprise customer base,"Germany's largest independent language-AI company, revenue comfortably above the $250M affordability bar, looking to extend its consumer brand beyond translation."
192,Figure AI,figure.ai,US,Generative AI & Model Labs,Humanoid Robotics Foundation Models,500,$1.9B raised total; Series C at $39B valuation (Sep 2025),"One of the best-funded humanoid-robotics foundation-model companies globally, building a consumer-facing brand well beyond its factory-floor customer base."
193,Hugging Face,huggingface.co,US,Generative AI & Model Labs,Open-Source Model Platform & AI Community,870,$235M+ raised at a $4.5B valuation (historical round); central infrastructure for the global open-source AI ecosystem,"The most globally recognized brand among AI developers (NYC/Paris dual base); sponsorship would reach a huge, highly engaged technical audience worldwide."
194,Krutrim,olakrutrim.com,IN,Generative AI & Model Labs,Sovereign LLM & AI Cloud,420,$250M+ raised total; India's first AI unicorn,India's leading sovereign LLM + AI-cloud company (Ola-backed); a flagship national-champion brand for a market F1 is actively courting.
195,MiniMax,minimaxi.com,CN,Generative AI & Model Labs,Multimodal Foundation Models,400,"$1.15B raised total; Hong Kong IPO raised $619M (late 2025/early 2026), ~$6B valuation","Shanghai multimodal (text/image/video/audio) model leader, newly public, actively building global brand recognition outside China."
196,Perplexity AI,perplexity.ai,US,Generative AI & Model Labs,AI Search & Answer Engines,1400,"$1.72B raised total; $500M Series E (May 2025, Accel/Nvidia/Bezos); $22.6B valuation (Jan 2026)","Mainstream consumer AI brand (backed by Nvidia, Jeff Bezos, SoftBank) racing Google/OpenAI for search mindshare; global sports sponsorship fits its consumer-brand ambitions and it is not affiliated with any current F1 partner."
197,Pony.ai,pony.ai,CN,Generative AI & Model Labs,Autonomous-Driving AI (Robotaxi),510,Nasdaq-listed public company; revenue est. $500M-1B,"Leading Chinese robotaxi/autonomous-driving AI company, publicly listed with strong balance sheet, expanding into the Middle East and Europe."
198,Poolside,poolside.ai,US,Generative AI & Model Labs,Code Foundation Models,350,$250M+ raised total; revenue est. $75-200M,"French-founded, SF-based frontier code-generation lab building AGI for software engineering, well capitalized and expanding enterprise footprint in Europe and the US."
199,Preferred Networks,preferred.jp,JP,Generative AI & Model Labs,AI & Robotics Research,700,"Valuation >$2B (Japan's most valuable AI unicorn); backed by Toyota, Fanuc, NTT","Japan's premier deep-learning/robotics/chip research company, with industrial-giant backers already comfortable with large sponsorship spend."
200,Runway,runwayml.com,US,Generative AI & Model Labs,Video & World-Model Generation,380,$860M raised total; $315M Series E Feb 2026 at $5.3B valuation,"Pioneer of AI video/world models with strong ties to film, advertising and now automakers (AMD/Adobe Ventures backing) — visual-media DNA suited to motorsport content."
201,Sakana AI,sakana.ai,JP,Generative AI & Model Labs,Foundation Model R&D,250,$365M raised total; $135M Series B (Nov 2025) at $2.6B valuation,"Japan's leading independent frontier-AI lab (founded by ex-Google Brain researchers), now pushing into defense and banking verticals that value global visibility."
202,StepFun,stepfun.com,CN,Generative AI & Model Labs,Multimodal Foundation Models,400,$1.2B+ raised total (incl. $718M round Jan 2026); planned HK IPO 2026 at ~$10B valuation,"Tencent-backed multimodal/agent foundation-model company scaling fast toward an IPO, with clear appetite for global-brand investment."
203,Suno,suno.com,US,Generative AI & Model Labs,AI Music Generation,450,$100-250M raised; revenue est. $25-75M and growing fast,"Leading AI music-generation platform with strong entertainment/consumer-culture appeal, a natural fit for F1's music and lifestyle-adjacent activations."
204,Synthesia,synthesia.io,GB,Generative AI & Model Labs,AI Video & Avatar Generation,780,$536M raised total; ~$150M ARR (2026) and $4B valuation (GV/Nvidia-backed),"UK's leading AI video-avatar company, well past profitability thresholds on revenue growth, expanding into enterprise and broadcast use cases globally."
205,Technology Innovation Institute (TII),tii.ae,AE,Generative AI & Model Labs,Government-Backed Foundation Model Research,1250,Revenue est. $200-500M; government-funded (Abu Dhabi Advanced Technology Research Council),Builds the open-weight Falcon LLM family for Abu Dhabi; state-backed research institute in a market already deeply tied to F1 (Abu Dhabi GP host).
206,Uniphore,uniphore.com,US,Generative AI & Model Labs,Enterprise Conversational & Agentic AI,880,"$600M+ raised historically; 2,500+ enterprise customers across US, India, Israel, APAC","Global ""Business AI"" platform (Palo Alto HQ, deep India/Israel/APAC footprint) with the multi-region presence a global F1 calendar rewards."
207,Waabi,waabi.ai,CA,Generative AI & Model Labs,Autonomous-Trucking World Models,330,$280M+ raised across rounds (incl. $200M Series B),"Toronto-based world-model company for autonomous trucking, founded by ex-Uber ATG chief scientist Raquel Urtasun, well capitalized and US-expanding."
208,Wayve,wayve.ai,GB,Generative AI & Model Labs,Autonomous-Driving World Models,1200,$2.5B+ raised total; $1.2B Series D Feb 2026 at $8.6B valuation (SoftBank/Nvidia/Microsoft/Uber),"UK embodied-AI/world-model leader for autonomous driving, backed by automotive-adjacent investors (Nvidia, Uber, Microsoft) — a natural motorsport-tech story."
209,WeRide,weride.ai,CN,Generative AI & Model Labs,Autonomous-Driving AI (Robotaxi),570,Dual-listed public company (Nasdaq: WRD / HKEX: 0800),"First dual-US/HK-listed robotaxi company, licensed to operate in the UAE, Saudi Arabia, France, Switzerland and Singapore — an international footprint mirroring F1's calendar."
210,Writer,writer.com,US,Generative AI & Model Labs,Enterprise Agentic AI,550,$369M+ raised total; $200M Series C at $1.9B valuation,"Enterprise generative-AI platform with full-stack proprietary models, scaling internationally and seeking brand differentiation from larger rivals."
211,Zhipu AI (Z.ai),z.ai,CN,Generative AI & Model Labs,Frontier LLM Labs,1100,"$1.5B raised total; Hong Kong-listed, market cap peaked ~$112B (May 2026)",China's first publicly listed frontier-LLM company (GLM models); now needs an international consumer brand story to match its listed-company scale.
212,4Paradigm,4paradigm.com,China,Generative AI & Model Labs,Enterprise AI platform,1300,HKEX-listed (6682.HK); revenue ~RMB 5.3B (~$730M) 2024,Leading Chinese enterprise-AI vendor internationalizing beyond China; F1's Shanghai GP and global footprint aid expansion.
213,Airtable,airtable.com,United States,Generative AI & Model Labs,AI-native app platform,700,Reported ARR >$350M; cash-flow positive; $11B peak valuation,Repositioned in 2025 as an AI-native app platform; needs to re-ignite brand momentum with business builders globally.
214,Boomi,boomi.com,United States,Generative AI & Model Labs,Integration & AI agent management (Agentstudio),1800,ARR ~$500M; Francisco Partners/TPG-owned,"Agentstudio push into agentic AI with 25,000+ customers; PE owners funding aggressive category marketing."
215,ClickHouse,clickhouse.com,United States,Generative AI & Model Labs,Real-time analytics / vector database for AI,500,$350M Series C (May 2025) at $6.35B valuation,Powers observability and analytics for AI-native companies; real-time speed narrative is a natural F1 fit.
216,Cloudera,cloudera.com,United States,Generative AI & Model Labs,Hybrid data & AI platform,2800,Revenue ~$1B; KKR/CD&R-owned,Private-equity-backed data/AI platform relaunching around enterprise AI; needs global brand refresh vs Databricks/Snowflake.
217,Cribl,cribl.io,United States,Generative AI & Model Labs,Telemetry data engine for IT & AI,800,$319M Series E (Aug 2024) at $3.5B valuation; ARR >$200M,Data-engine challenger to excluded incumbents (Splunk); bold goat-mascot marketing culture suits high-visibility sport plays.
218,Dataiku,dataiku.com,United States,Generative AI & Model Labs,MLOps / enterprise AI platform,1400,ARR >$300M; raised ~$1B total (last round at $3.7B valuation),Enterprise AI platform selling to CIOs/CDOs globally; French-founded with strong EMEA presence aligned to F1 markets.
219,DataRobot,datarobot.com,United States,Generative AI & Model Labs,MLOps / automated ML platform,835,Est. revenue ~$285M; >$1B raised historically ($6.3B peak valuation),Proven F1 category buyer (former BWT Alpine partner); agentic AI repositioning needs visibility; warm re-entry pitch.
220,DDN,ddn.com,United States,Generative AI & Model Labs,AI data intelligence / storage software,1000,"$300M Blackstone investment (Jan 2025) at $5B valuation; profitable, self-reported revenue >$500M",Powers data infrastructure behind NVIDIA-scale AI factories; direct rival VAST Data just bought into F1 — category is moving.
221,Elastic,elastic.co,Netherlands,Generative AI & Model Labs,Search AI / vector database & observability,3300,Public (NYSE: ESTC); revenue ~$1.5B FY2025,Search AI and vector database leader in a crowded GenAI stack fight; global developer and enterprise audience.
222,Fivetran,fivetran.com,United States,Generative AI & Model Labs,Data movement / AI data pipelines,1300,"ARR >$300M standalone (~$600M combined post dbt Labs merger, 2025)",Post-merger data platform positioning itself as the data layer for enterprise AI; needs a global brand moment vs Databricks/Snowflake.
223,Fractal Analytics,fractal.ai,India,Generative AI & Model Labs,Enterprise AI platforms & services,4300,Revenue ~$300M; IPO filed 2025 (~$3.5B valuation),India's AI flagship heading into IPO; global Fortune 500 client base and a brand-building window that F1 accelerates.
224,Grafana Labs,grafana.com,United States,Generative AI & Model Labs,Observability / AI & LLM monitoring,1300,$270M round (Aug 2024) at $6B valuation; ARR >$350M,Dashboards beloved by the engineers who already watch F1 telemetry graphics; huge open-source community for activation.
225,JFrog,jfrog.com,Israel,Generative AI & Model Labs,Software supply chain / MLOps (JFrog ML),1700,"Public (NASDAQ: FROG); revenue ~$500M, FCF positive",'Liquid software' delivery brand extending into ML model management; speed-of-release narrative pairs with F1 engineering.
226,LogicMonitor,logicmonitor.com,United States,Generative AI & Model Labs,AI observability (Edwin AI),1100,$800M PE investment (Nov 2024) at $2.4B valuation; ARR ~$300M,Freshly capitalized for an AI-ops land grab; needs brand awareness against Datadog/Dynatrace — a sponsor-driven playbook.
227,Mercor,mercor.com,United States,Generative AI & Model Labs,Expert data / RLHF talent marketplace,400,$350M Series C at $10B valuation (Oct 2025); >$150M raised in last 24 months,Hypergrowth AI-data challenger competing with Scale/Surge for lab and enterprise contracts; global talent marketplace narrative fits F1's worldwide reach. (Clay-verified 201-500 core employees)
228,n8n,n8n.io,Germany,Generative AI & Model Labs,AI workflow automation / agent orchestration,450,~$240M raised across 2025-26 rounds (incl. $180M at $2.5B valuation); Clay shows total funding $250M+,Breakout European AI-automation brand with viral developer community; German HQ adds European anchor for F1. (Clay-verified funding; headcount scaled ~4x in 2025)
229,New Relic,newrelic.com,United States,Generative AI & Model Labs,Observability / AI monitoring,2500,Revenue ~$1B; owned by Francisco Partners & TPG ($6.5B take-private),Competitor Dynatrace proved observability works in F1; New Relic's intelligent-observability relaunch needs a marquee platform.
230,Palantir,palantir.com,United States,Generative AI & Model Labs,AI platform (AIP) / decision intelligence,4100,"Public (NASDAQ: PLTR); revenue >$3.4B, strongly profitable",Former Scuderia Ferrari partner (through 2024) — a lapsed F1 buyer with vastly larger budget today; AIP commercial push targets global enterprises.
231,Presight AI,presight.ai,United Arab Emirates,Generative AI & Model Labs,Big data & AI analytics platform,600,"ADX-listed (G42 group); FY2025 revenue AED 3.03B (~$825M), profitable",Gulf AI champion expanding internationally (revenue +130% abroad); Abu Dhabi GP home-race synergy and sovereign backing.
232,Quantexa,quantexa.com,United Kingdom,Generative AI & Model Labs,Decision intelligence / AI data analytics,800,$175M Series F (Mar 2025) at $2.6B valuation,"British AI scale-up selling to global banks and governments; London HQ near F1's commercial heart, Silverstone halo."
233,Replit,replit.com,United States,Generative AI & Model Labs,AI app platform / agentic software creation,642,$250M raise (Sep 2025) at $3B valuation; ARR grew ~10x in 2025,Consumer-scale AI builder brand ('anyone can build software') that benefits from mass-audience reach beyond developers. (Clay-verified 642 employees)
234,Sumo Logic,sumologic.com,United States,Generative AI & Model Labs,Observability / log analytics with AI,800,Revenue ~$300M; Francisco Partners-owned ($1.7B take-private),Rebranding around AI-powered log analytics; needs differentiation in a category where rivals already use F1.
235,Surge AI,surgehq.ai,United States,Generative AI & Model Labs,RLHF / human data for frontier models,411,"Bootstrapped, profitable; reported >$1B revenue (2024); exploring raise at ~$25B valuation",Quiet market leader out-earning rivals with zero brand spend to date; F1 would be a statement launch for enterprise credibility. (Clay-verified 411 employees)
236,Turing,turing.com,United States,Generative AI & Model Labs,LLM training data & AGI advancement services,900,$300M ARR announced 2025; $111M Series E (Mar 2025) at $2.2B,Serves frontier labs and Global 2000 enterprises; needs global brand elevation against Scale/Accenture-tier rivals.
237,Zapier,zapier.com,United States,Generative AI & Model Labs,AI orchestration / agent automation,750,Profitable since inception; ARR >$300M,Profitable automation leader repositioning as an AI orchestration platform for SMBs and enterprise; mass business audience.
238,Babbel,babbel.com,Germany,Generative AI & Model Labs,AI language learning,750,"~€300M revenue, profitable; 16M+ subscriptions sold","Profitable European language-learning leader adding AI conversation tutors; competes with Duolingo for the same global, travel-minded F1 demo."
239,Bending Spoons,bendingspoons.com,Italy,Generative AI & Model Labs,"AI consumer app portfolio (Remini AI photo, Evernote, Meetup)",1000,Profitable; ~$1B revenue run-rate; raised ~$710M (Nov 2025) at $11B valuation,Italy's biggest consumer-app powerhouse with viral AI photo app Remini; Italian F1 heritage plus global app marketing budget make it a natural fit.
240,Coursera,coursera.org,United States,Generative AI & Model Labs,AI-powered online education (Coursera Coach),1300,"NYSE: COUR; ~$700M revenue; strong balance sheet, adjusted-profitable",Global upskilling platform leaning into AI tutoring and AI-skills content; F1's international professional audience is its core learner demo.
241,Duolingo,duolingo.com,United States,Generative AI & Model Labs,AI language learning & education apps,900,"NASDAQ: DUOL; ~$1B revenue (2025), profitable; GenAI-powered Duolingo Max tier",Playful global consumer brand (100M+ MAU) with proven appetite for viral sports-adjacent marketing; F1's young international fanbase maps to its user growth markets.
242,Figma,figma.com,United States,Generative AI & Model Labs,"AI design & creative suite (Figma Make, Weave)",1700,"NYSE: FIG (IPO Jul 2025); ~$900M+ revenue, high growth",Post-IPO push to own AI-native design for prosumers; big-stage global brand building against Adobe and Canva fits an F1 platform.
243,Freepik (Magnific),freepik.com,Spain,Generative AI & Model Labs,AI image/video creative suite,550,"$230M ARR (2025), profitable, bootstrapped; 1M+ paying subscribers",Spain's breakout AI creative platform rebranding to Magnific; needs global brand elevation vs Adobe/Canva and has Spanish F1 star power to activate around.
244,Glance (InMobi Group),glance.com,India,Generative AI & Model Labs,AI lockscreen & generative AI shopping,1500,"Parent InMobi Group profitable at scale with $500M+ revenue and IPO track; Glance raised $200M+ (Jio, Mithril, Google-adjacent backers)",India's biggest consumer AI surface (230M+ lockscreen users) rolling out gen-AI commerce in the US; F1's booming Indian fanbase and global reach fit its expansion.
245,Grammarly (Superhuman Platform),grammarly.com,United States,Generative AI & Model Labs,AI writing assistant & productivity suite,1000,"~$700M ARR (2025), long profitable; $13B valuation; acquired Superhuman and rebranded parent to Superhuman Platform Inc.","Household-name AI writing tool with 40M+ daily users relaunching as an AI productivity super-app; needs big global brand moments to reposition, which F1 delivers."
246,IXL Learning,ixl.com,United States,Generative AI & Model Labs,"AI education & language apps (IXL, Rosetta Stone, Wyzant)",1800,Profitable at scale; est. $500M+ revenue across IXL and Rosetta Stone; 16M+ learners,Owner of Rosetta Stone pushing AI-driven language learning globally; F1's international footprint mirrors its market expansion.
247,Kunlun Tech,kunlun-inc.com,China,Generative AI & Model Labs,"AI music/video/agents (Skywork, Mureka, SkyReels)",2000,Shenzhen-listed; ~RMB 5.7B (~$780M) revenue 2024; owns majority of Opera,'All in AGI' listed group with global consumer AI apps in music and video; already spends on international consumer marketing at scale.
248,Learneo,learneo.com,United States,Generative AI & Model Labs,"AI writing & study apps (QuillBot, Course Hero, LanguageTool, Scribbr)",350,"$200M+ revenue, profitable for a decade; $395M Series C at $3.6B valuation",Portfolio of AI writing/study brands with 100M+ MAU across 150+ countries; QuillBot needs global brand lift against ChatGPT-native habits.
249,Meitu,meitu.com,China,Generative AI & Model Labs,"AI photo/design apps (Meitu, BeautyCam, Wink)",2000,"HKEX: 1357; ~RMB 3.3B (~$470M) revenue 2024, profitable; 260M+ MAU",Profitable AI imaging leader expanding aggressively in Southeast Asia and beyond; global lifestyle audience of F1 suits its beauty/creative apps.
250,Moonshot AI (Kimi),moonshot.ai,China,Generative AI & Model Labs,Kimi AI assistant & open models,800,$3.5B raised (Jul 2026) at $35B valuation; $200M+ ARR; pre-IPO round underway,Kimi's open-source models made it a global developer darling; flush with capital and chasing worldwide consumer awareness ahead of a Hong Kong IPO.
251,NetEase Youdao,youdao.com,China,Generative AI & Model Labs,"AI translation, dictionary & learning apps",2500,"NYSE: DAO; ~RMB 5.6B (~$790M) revenue, operating profitable; Ziyue education LLM",China's leading AI translation/learning brand with global ambitions for its dictionary and smart-device lines; F1 bridges its domestic strength to overseas users.
252,Notion,notion.com,United States,Generative AI & Model Labs,AI productivity & writing workspace,800,Est. $400M+ ARR (2025); 100M+ users; ~$10B valuation; near-profitable SaaS economics,Prosumer AI workspace in a global land-grab against Microsoft Copilot and Google Gemini; young professional F1 demo is its exact growth audience.
253,Opera,opera.com,Norway,Generative AI & Model Labs,"AI browser & assistant (Aria, Opera Neon)",900,"NASDAQ: OPRA; ~$570M revenue (2025), solidly profitable",AI-first browser maker with hundreds of millions of users and gaming/esports sponsorship history (Opera GX); F1 extends its performance-tech image.
254,Picsart,picsart.com,United States,Generative AI & Model Labs,AI photo & design app,1399,"Clay-verified 1,399 employees and revenue band $500M-1B; 150M+ MAU; SoftBank/Sequoia-backed unicorn (Clay verification used)",Mass-market mobile AI creative app in 30+ languages; F1's Gen-Z/millennial global fanbase is its exact creator audience.
255,Plaud,plaud.ai,United States,Generative AI & Model Labs,Consumer AI hardware + AI notetaking app,284,"~$250M revenue (2025) per founder, largely self-funded and profitable; $2B valuation (2025)",Breakout consumer AI device brand (1M+ units) targeting global professionals; premium tech positioning and paddock-friendly product demo well at F1.
256,Soul App,soulapp.cn,China,Generative AI & Model Labs,AI social & companion platform,1400,"RMB 2.2B (~$305M) 2024 revenue, profitable since 2023; HK IPO filed Nov 2025","China's first 'AI social' stock-in-waiting, 11M DAU of Gen-Z users; IPO-driven brand elevation and youth-culture alignment fit F1's growth demo."
257,Wondershare,wondershare.com,China,Generative AI & Model Labs,"AI creative suites (Filmora, Virbo, EdrawMax)",1500,Shenzhen-listed and profitable; Clay revenue band $500M-1B; 100M+ users in 150 countries (Clay verification used),Global prosumer video-editing brand (Filmora) monetizing heavily outside China; sponsors would reach its core creator demo trackside and on broadcast.
258,Abnormal AI,abnormal.ai,US,Generative AI & Model Labs,AI security/agent platforms,1500,Raised $580M cumulative incl. $250M Series D at $5.1B valuation; ARR >$200M growing 100%+ YoY,AI-native cybersecurity brand needing enterprise-trust signaling to global CISOs; F1 sponsor roster already features cybersecurity peers
259,Abridge,abridge.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,600,Raised $250M+ Series E (2025) at $5.3B valuation; deployed across major US health systems,Fast-scaling clinical AI scribe brand seeking category-defining awareness beyond healthcare IT buyers
260,Aidoc,aidoc.com,Israel,Generative AI & Model Labs,Vertical AI - Healthcare,550,"Raised $534M cumulative incl. $150M round (2025); deployed in 1,900+ hospitals globally",Clinical AI decision-support platform expanding globally; F1's international footprint matches its hospital-network expansion targets
261,AlphaSense,alpha-sense.com,US,Generative AI & Model Labs,Vertical AI - Finance,1700,Raised $650M+ cumulative at $4B valuation; ARR reported well above $300M,Market-intelligence AI platform selling into global banks/asset managers who are core F1 corporate-hospitality buyers
262,Anysphere (Cursor),cursor.com,US,Generative AI & Model Labs,AI coding tools/agents,1800,Raised $2.3B+ cumulative incl. a 2025/26 round at a ~$29B valuation; fastest-growing AI coding tool by ARR (>$1B run-rate),"Explosive brand awareness need among global developer/enterprise-eng audience; F1's tech-forward, precision-engineering fanbase overlaps heavily with software engineers"
263,C3.ai,c3.ai,US,Generative AI & Model Labs,AI-native SaaS at scale,850,Public company (NYSE: AI); FY2025 revenue ~$390M,"Enterprise AI platform for industrial/energy clients; F1's engineering-heavy, data-driven fanbase is a natural fit"
264,Celonis,celonis.com,Germany,Generative AI & Model Labs,AI security/agent platforms,3000,Raised $1B+ cumulative at $13B valuation; ARR estimated near $1B,Process-intelligence/AI-agent platform for global manufacturing & logistics enterprises; strong fit with F1's operational-excellence story
265,Clio,clio.com,Canada,Generative AI & Model Labs,Vertical AI - Legal,2450,Raised $1.79B cumulative incl. $500M (Nov 2025) at $5B valuation; profitable growth trajectory,Legal practice-management platform now leaning on AI (Clio Duo) for global expansion into enterprise law firms
266,Contentsquare,contentsquare.com,France,Generative AI & Model Labs,AI-native SaaS at scale,1800,Raised $600M+ cumulative at ~$5.6B valuation; large global enterprise digital-experience customer base,AI-powered digital experience analytics platform with major European base seeking global enterprise expansion
267,Cyera,cyera.io,Israel,Generative AI & Model Labs,AI security/agent platforms,700,"Raised $1.5B+ in 2025-2026 alone (incl. $540M, $400M, $600M rounds) at $12B valuation","Fastest-growing AI-native data security unicorn; needs global enterprise-trust brand halo fast, F1 offers rapid awareness"
268,Five9,five9.com,US,Generative AI & Model Labs,AI customer service agents,2600,Public company (NASDAQ: FIVN); revenue >$1B,Public AI-powered contact-center leader with global customer base seeking premium brand differentiation
269,Glean,glean.com,US,Generative AI & Model Labs,Enterprise AI assistant/search,1700,Series F $150M (June 2025) at $7.2B valuation; ARR tripled to $300M by mid-2026,Enterprise work-AI platform scaling fast into Fortune 500 accounts; needs premium B2B brand halo for global enterprise sales motion
270,Gong.io,gong.io,US,Generative AI & Model Labs,Vertical AI - Sales,1300,Raised $584M cumulative at $7.25B valuation; ARR estimated well above $300M,Category-leading revenue-intelligence AI brand seeking premium enterprise visibility for global GTM expansion
271,Harvey AI,harvey.ai,US,Generative AI & Model Labs,Vertical AI - Legal,450,Raised $1.2B+ total incl. $300M (2025) and $200M (Mar 2026) rounds at $11B valuation; $300M ARR,Legal AI targeting global law firms and asset managers; F1 hospitality is a proven channel to reach senior legal/finance decision-makers
272,Highspot,highspot.com,US,Generative AI & Model Labs,Vertical AI - Sales,1200,"Raised $644M cumulative; $3.5B valuation, large global enterprise customer base",Sales-enablement AI platform for global enterprise sales orgs; F1 corporate hospitality reaches its exact CRO/CMO buyer
273,Hippocratic AI,hippocraticai.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,350,Raised $278M Series C (2025) at $3.5B valuation,Fast-scaling healthcare AI-agent brand looking to build trust and awareness with a mainstream global audience
274,Innovaccer,innovaccer.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,2000,Raised $675M+ cumulative incl. $150M round (2025) at $3.2B valuation,Healthcare data/AI platform with US and India engineering base; F1 provides global enterprise credibility play
275,Ironclad,ironcladapp.com,US,Generative AI & Model Labs,Vertical AI - Legal,500,Raised $333M cumulative at $3.2B valuation; enterprise contract-AI customer base incl. Fortune 500s,"AI contract lifecycle management brand aiming at general counsels/CFOs globally, a strong F1 hospitality audience"
276,Komodo Health,komodohealth.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,700,Raised $314M cumulative at $3.3B valuation; large healthcare/life-sciences enterprise customer base,Healthcare AI data platform serving global life-sciences enterprises with sizable marketing budgets
277,Kore.ai,kore.ai,India,Generative AI & Model Labs,AI customer service agents,1250,Raised $220M+ cumulative incl. $150M growth round with NVIDIA participation; ~500 Global 2000 customers,India/US enterprise agentic-AI platform serving Fortune 500 clients globally; needs stronger brand recognition vs. larger rivals
278,PathAI,pathai.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,350,Raised $255M+ cumulative at $1B+ valuation; partnerships with major pharma and diagnostics companies,AI pathology platform seeking category awareness among global pharma/biotech decision-makers
279,Scale AI,scale.com,US,Generative AI & Model Labs,AI-native SaaS at scale,900,Raised $1B+ cumulative incl. 2024 Meta-led round at $13.8B valuation,AI data/evaluation platform for enterprise and government; global visibility play to reinforce category leadership
280,Seismic,seismic.com,US,Generative AI & Model Labs,Vertical AI - Sales,2000,"Raised $270M+ cumulative at $3B+ valuation; large global enterprise revenue base, PE-backed scale",Enterprise sales-enablement AI at scale; global footprint fits F1 international calendar for account-based marketing
281,Sierra AI,sierra.ai,US,Generative AI & Model Labs,AI customer service agents,700,Raised $950M Series E (May 2026) at $15.8B valuation; ~$200M ARR,Bret Taylor-led consumer-facing AI agent brand needs premium global visibility to win enterprise CX budgets against incumbents
282,Sprinklr,sprinklr.com,US,Generative AI & Model Labs,AI customer service agents,3800,Public company (NYSE: CXM); FY2026 revenue $857M,"Public unified customer-experience/AI platform (Sprinklr AI+) with global enterprise brand roster, founded by Indian-American entrepreneur"
283,Talkdesk,talkdesk.com,US,Generative AI & Model Labs,AI customer service agents,1400,"Raised $700M+ cumulative, peaked at $10B valuation; long operating history serving global enterprise brands","AI customer-experience automation platform with EMEA hub (Portugal, UK) seeking global enterprise brand lift"
284,Tempus AI,tempus.com,US,Generative AI & Model Labs,Vertical AI - Healthcare,2700,Public company (NASDAQ: TEM); FY2024 revenue >$700M and growing,Public precision-medicine AI company wanting consumer and investor visibility; data/precision narrative fits F1 well
285,UiPath,uipath.com,US,Generative AI & Model Labs,AI security/agent platforms,4200,Public company (NYSE: PATH); revenue >$1.4B,Public agentic-automation leader repositioning around AI agents; needs mainstream visibility beyond RPA legacy image
286,Verint,verint.com,US,Generative AI & Model Labs,AI customer service agents,4000,Public company (NASDAQ: VRNT); revenue ~$900M,Public AI-powered customer-engagement platform with long-tenured global enterprise base seeking renewed brand energy
287,Viz.ai,viz.ai,US,Generative AI & Model Labs,Vertical AI - Healthcare,500,"Raised $250M+ cumulative incl. Series E at $1.2B+ valuation; deployed in 1,500+ hospitals",Real-time clinical AI workflow brand; speed/precision-to-decision narrative mirrors F1 race strategy storytelling
288,6sense,6sense.com,United States,Generative AI & Model Labs,AI account-based marketing / predictive intelligence,1600,"Revenue est. ~$250-265M ARR (2025); $5.2B valuation; $524M raised (borderline on revenue threshold, flagged for qualification)",Predictive-intelligence ABM platform selling 'AI that knows who's buying' to the same enterprise CMOs/CROs F1 hospitality entertains; high-valuation challenger needing brand differentiation beyond its core ABM category.
289,Ada,ada.cx,Canada,Generative AI & Model Labs,AI customer service agents,780,"Clay-verified revenue band $200-500M; 550+ AI agents deployed globally, 6.4B+ interactions powered","Toronto-based agentic-CX leader (Ancestry, Pinterest, Square, Sky as customers) competing directly with Sierra/Intercom for enterprise AI-agent budget; global brand deployments mirror F1's international broadcast footprint."
290,Addepar,addepar.com,United States,Generative AI & Model Labs,AI-powered wealth management data platform,1448,$230M Series G (May 2025) at $3.25B valuation; $759M raised total,"AI-driven investment data platform for the wealth-management industry, whose RIA and family-office clients are prime F1 Paddock Club hospitality targets; fresh capital funds brand expansion beyond its finance-insider niche."
291,Agility Robotics,agilityrobotics.com,United States,Generative AI & Model Labs,Humanoid robotics,450,$400M Series C (Mar 2025) at ~$2.1B valuation; $641M raised total,"Maker of the Digit humanoid robot (backed by Nvidia's NVentures, Amazon, Sony); fresh nine-figure capital and an industrial-performance narrative pair naturally with F1's engineering-precision storytelling."
292,Ambience Healthcare,ambiencehealthcare.com,United States,Generative AI & Model Labs,Vertical AI - Healthcare (ambient clinical documentation),250,"$243M Series C (2025, Oak HC/FT & a16z) at $1.25B valuation; $373M raised total (headcount at the 250-employee floor, flagged for qualification)","Fast-scaling ambient clinical-AI platform for health systems, freshly capitalized in 2025's AI-scribe funding wave; category leadership push needs a category-defining global brand moment beyond healthcare-IT trade press."
