f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",3,Setrab,setrab.se,,Motorsport oil coolers
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",4,C&R Racing,crracing.com,,Motorsport cooling systems
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",5,Koyo Radiators,koyorad.com,,Performance radiators
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",6,AFCO Racing Products,afcoracing.com,,Motorsport cooling/suspension
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",7,Griffin Thermal Products,griffinrad.com,,Performance radiators
PWR,Red Bull Racing partner,"Energy, Industrial & Automotive",8,Laminova,laminova.se,,Heat exchanger manufacturer
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",1,Siemens,siemens.com,YES,RBR/Racing Bulls partner
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",2,ABB,abb.com,,Industrial automation/electrification
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",3,Eaton,eaton.com,,Power management/electrical
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",4,Legrand,legrand.com,,Electrical/digital infrastructure
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",5,Honeywell,honeywell.com,,Industrial/building automation
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",6,Rockwell Automation,rockwellautomation.com,,Industrial automation
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",7,Mitsubishi Electric,mitsubishielectric.com,,Industrial automation/electrical
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",8,Emerson Electric,emerson.com,,Industrial automation
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",9,GE Vernova,gevernova.com,,Power/grid equipment
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",10,Hitachi Energy,hitachienergy.com,,Power grid technology
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",11,Vertiv,vertiv.com,,Critical digital infrastructure/data center power
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",12,Delta Electronics,deltaww.com,,Power/automation electronics
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",13,Fuji Electric,fujielectric.com,,Industrial electrical equipment
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",14,Yokogawa,yokogawa.com,,Industrial control/instrumentation
Schneider Electric,McLaren partner,"Energy, Industrial & Automotive",15,Rittal (Friedhelm Loh Group),rittal.com,,Enclosures/electrical infrastructure
Schuberth,Haas partner,"Energy, Industrial & Automotive",1,Bell Racing,bellracing.com,YES,Ferrari/Audi helmet partner
Schuberth,Haas partner,"Energy, Industrial & Automotive",2,Arai Helmet,araiamericas.com,,Premium helmet maker
Schuberth,Haas partner,"Energy, Industrial & Automotive",3,Shoei,shoei.com,,Premium helmet maker
Schuberth,Haas partner,"Energy, Industrial & Automotive",4,Stilo,stilo.it,,Motorsport helmets
Schuberth,Haas partner,"Energy, Industrial & Automotive",5,HJC Helmets,hjchelmets.com,,Helmet manufacturer
Schuberth,Haas partner,"Energy, Industrial & Automotive",6,AGV,agv.com,,Helmet manufacturer
Schuberth,Haas partner,"Energy, Industrial & Automotive",7,Simpson Race Products,simpsonraceproducts.com,,Motorsport safety helmets
Schuberth,Haas partner,"Energy, Industrial & Automotive",8,X-lite (Nolan Group),x-lite.com,,Premium moto helmet brand
Schuberth,Haas partner,"Energy, Industrial & Automotive",9,Nolan Helmets,nolan.it,,Helmet manufacturer
Schuberth,Haas partner,"Energy, Industrial & Automotive",10,RaceQuip,racequip.com,,Budget motorsport safety gear
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",1,bp,bp.com,YES,Audi F1 partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",2,TotalEnergies,totalenergies.com,,French oil major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",3,ExxonMobil,exxonmobil.com,YES,RBR partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",4,Chevron,chevron.com,,US oil major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",5,Saudi Aramco,aramco.com,YES,F1 global/Aston Martin partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",6,Eni,eni.com,YES,Alpine fuel partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",7,ConocoPhillips,conocophillips.com,,US E&P major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",8,Equinor,equinor.com,,Norwegian NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",9,Repsol,repsol.com,,Spanish energy major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",10,OMV,omv.com,,Austrian energy major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",11,Petronas,petronas.com,YES,Mercedes title partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",12,PetroChina,petrochina.com.cn,,China NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",13,Sinopec,sinopec.com,,China NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",14,Phillips 66,phillips66.com,,US refiner/marketer
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",15,Valero Energy,valero.com,,US refiner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",16,Marathon Petroleum,marathonpetroleum.com,,US refiner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",17,Woodside Energy,woodside.com,,Australian E&P
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",18,Lukoil,lukoil.com,,Russian oil major
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",19,QatarEnergy,qatarenergy.qa,,Qatari NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",20,ADNOC,adnoc.ae,,UAE NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",21,PTT,pttplc.com,,Thai NOC
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",22,Reliance Industries,ril.com,,Indian refining conglomerate
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",23,Mobil 1,mobil.com,YES,RBR lubricants partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",24,Castrol,castrol.com,YES,Audi F1 lubricants partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",25,Valvoline,valvolineglobal.com,YES,Aston Martin lubricants partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",26,Motul,motul.com,YES,McLaren lubricants partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",27,Liqui Moly,liqui-moly.com,YES,F1 official partner
Shell,Ferrari fuel/lubricants partner,"Energy, Industrial & Automotive",28,Gulf Oil,gulfoilltd.com,YES,Williams lubricants partner
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",1,PPG Industries,ppg.com,,Global paints/coatings major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",2,AkzoNobel,akzonobel.com,YES,McLaren paint partner
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",3,Axalta Coating Systems,axalta.com,,Coatings/automotive refinish
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",4,RPM International,rpminc.com,,Specialty coatings conglomerate
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",5,Nippon Paint Holdings,nipponpaint-holdings.com,,Asian paints major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",6,Kansai Paint,kansai.co.jp,,Japanese paints major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",7,Benjamin Moore,benjaminmoore.com,,US premium paint brand
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",8,Behr (Masco),behr.com,,US retail paint brand
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",9,Jotun,jotun.com,,Marine/protective coatings
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",10,Hempel,hempel.com,,Marine/protective coatings
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",11,Asian Paints,asianpaints.com,,Indian paints major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",12,Berger Paints,bergerpaints.com,,South Asian paints major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",13,KCC Corporation,kccworld.co.kr,,Korean paints/materials major
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",14,BASF Coatings,basf.com,YES,Audi F1 partner (Glasurit)
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",15,Diamond Vogel,diamondvogel.com,,US paint manufacturer
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",16,Dulux (AkzoNobel),dulux.com,YES,AkzoNobel consumer paint brand
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",17,Farrow & Ball,farrow-ball.com,,UK premium paint brand
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",18,Dunn-Edwards,dunnedwards.com,,US regional paint manufacturer
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",19,PPG Comex,comex.com.mx,,Latin American paint brand
Sherwin-Williams,Mercedes partner,"Energy, Industrial & Automotive",20,Glidden (PPG),glidden.com,,US retail paint brand
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",1,ABB,abb.com,,Industrial automation/electrification
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",2,Schneider Electric,se.com,YES,McLaren partner
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",3,Rockwell Automation,rockwellautomation.com,,Industrial automation
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",4,Honeywell,honeywell.com,,Industrial/building automation
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",5,Mitsubishi Electric,mitsubishielectric.com,,Industrial automation/electrical
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",6,Emerson Electric,emerson.com,,Industrial automation
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",7,GE Vernova,gevernova.com,,Power/grid equipment
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",8,Eaton,eaton.com,,Power management/electrical
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",9,Legrand,legrand.com,,Electrical/digital infrastructure
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",10,Hitachi Energy,hitachienergy.com,,Power grid technology
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",11,Bosch Rexroth,boschrexroth.com,,Industrial drive/automation
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",12,Yokogawa,yokogawa.com,,Industrial control/instrumentation
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",13,Fuji Electric,fujielectric.com,,Industrial electrical equipment
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",14,Delta Electronics,deltaww.com,,Power/automation electronics
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",15,Dassault Systèmes,3ds.com,,PLM/engineering software
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",16,PTC,ptc.com,,PLM/CAD software
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",17,Autodesk,autodesk.com,,Design/engineering software
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",18,Hexagon AB,hexagon.com,YES,RBR partner (metrology/software)
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",19,ANSYS (Synopsys),ansys.com,YES,RBR simulation software partner
Siemens,Red Bull Racing partner; Racing Bulls partner,"Energy, Industrial & Automotive",20,Vertiv,vertiv.com,,Critical digital infrastructure
Signify,Mercedes partner,"Energy, Industrial & Automotive",1,OSRAM,osram.com,,Global lighting/optoelectronics major
Signify,Mercedes partner,"Energy, Industrial & Automotive",2,Zumtobel Group,zumtobelgroup.com,,Professional lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",3,Acuity Brands,acuitybrands.com,,US commercial lighting major
Signify,Mercedes partner,"Energy, Industrial & Automotive",4,Eaton (Cooper Lighting Solutions),eaton.com,,Commercial lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",5,Legrand,legrand.com,,Electrical/lighting infrastructure
Signify,Mercedes partner,"Energy, Industrial & Automotive",6,LEDVANCE,ledvance.com,,LED lighting (ex-Osram GLS)
Signify,Mercedes partner,"Energy, Industrial & Automotive",7,GE Current,gecurrent.com,,Commercial LED lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",8,Wipro Lighting,wiprolighting.com,,Indian lighting major
Signify,Mercedes partner,"Energy, Industrial & Automotive",9,Havells,havells.com,,Indian electrical/lighting major
Signify,Mercedes partner,"Energy, Industrial & Automotive",10,Hubbell Lighting,hubbell.com,,US lighting manufacturer
Signify,Mercedes partner,"Energy, Industrial & Automotive",11,Fagerhult,fagerhultgroup.com,,Nordic professional lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",12,Cree Lighting (IDEAL),creelighting.com,,LED lighting manufacturer
Signify,Mercedes partner,"Energy, Industrial & Automotive",13,Panasonic Lighting,panasonic.com,,Consumer/commercial lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",14,Toshiba Lighting,toshiba-lighting.co.jp,,Commercial lighting
Signify,Mercedes partner,"Energy, Industrial & Automotive",15,Schréder,schreder.com,,Outdoor/public lighting
SKF,Ferrari partner,"Energy, Industrial & Automotive",1,Schaeffler (FAG/INA),schaeffler.com,,Bearings/driveline major
SKF,Ferrari partner,"Energy, Industrial & Automotive",2,NTN Corporation,ntnglobal.com,,Japanese bearings major
SKF,Ferrari partner,"Energy, Industrial & Automotive",3,NSK Ltd,nsk.com,,Japanese bearings major
SKF,Ferrari partner,"Energy, Industrial & Automotive",4,Timken Company,timken.com,,US bearings/power transmission
SKF,Ferrari partner,"Energy, Industrial & Automotive",5,JTEKT Corporation,jtekt.co.jp,,Japanese bearings/steering
SKF,Ferrari partner,"Energy, Industrial & Automotive",6,NACHI-FUJIKOSHI,nachi-fujikoshi.co.jp,,Japanese bearings/machine tools
SKF,Ferrari partner,"Energy, Industrial & Automotive",7,Minebea Mitsumi,minebeamitsumi.com,,Precision bearings/components
SKF,Ferrari partner,"Energy, Industrial & Automotive",8,RBC Bearings,rbcbearings.com,,Precision/aerospace bearings
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",1,Alpinestars,alpinestars.com,YES,McLaren/Alpine/Haas/Cadillac racewear partner
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",2,OMP Racing,omp.it,,Motorsport racewear
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",3,Stand21,stand21.com,,Motorsport racewear/safety
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",4,Puma Motorsport,puma.com,YES,F1 official apparel provider
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",5,Bell Racing,bellracing.com,YES,Ferrari/Audi helmet partner
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",6,Schuberth,schuberth.com,YES,Haas helmet partner
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",7,Arai Helmet,araiamericas.com,,Premium helmet maker
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",8,Shoei,shoei.com,,Premium helmet maker
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",9,Stilo,stilo.it,,Motorsport helmets/gear
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",10,HJC Helmets,hjchelmets.com,,Helmet manufacturer
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",11,AGV,agv.com,,Helmet manufacturer
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",12,Simpson Race Products,simpsonraceproducts.com,,Motorsport safety gear
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",13,Sabelt,sabelt.com,YES,Ferrari/Audi safety gear partner
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",14,RECARO,recaro-automotive.com,,Motorsport seats/gear
Sparco,Red Bull Racing partner; Williams partner,"Energy, Industrial & Automotive",15,Momo,momo.it,,Motorsport steering wheels/gear
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",1,Mahle,mahle.com,,Powertrain/thermal components major
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",2,ZF Friedrichshafen,zf.com,,Chassis/driveline systems major
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",3,Forvia (Faurecia),forvia.com,,Automotive systems supplier
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",4,BorgWarner,borgwarner.com,,Powertrain components major
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",5,Delphi (PHINIA),delphiautoparts.com,YES,Alpine partner
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",6,Eberspächer,eberspaecher.com,,Exhaust/emissions systems
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",7,Bosal,bosal.com,,Exhaust/suspension systems
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",8,Continental,continental.com,,Automotive components major
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",9,Valeo,valeo.com,,Automotive systems supplier
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",10,Hitachi Astemo,hitachiastemo.com,,Chassis/powertrain systems
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",11,Marelli,marelli.com,,Automotive components supplier
Tenneco,Cadillac partner,"Energy, Industrial & Automotive",12,Akebono,akebono-brake.com,,Brake components
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",1,Honda,honda.com,YES,Aston Martin power unit partner
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",2,Ford,ford.com,YES,RBR/Racing Bulls power unit partner
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",3,General Motors / Cadillac,gm.com,YES,Cadillac F1 works team owner
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",4,Nissan,nissan-global.com,,Mass-market automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",5,Hyundai Motor Group,hyundai.com,,Mass-market automaker (WRC rival)
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",6,Volkswagen Group,volkswagenag.com,YES,Parent of Audi F1 works team
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",7,BMW Group,bmwgroup.com,,Luxury/performance automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",8,Mercedes-Benz,mercedes-benz.com,,Automaker/F1 works team manufacturer
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",9,Renault Group,renaultgroup.com,YES,Alpine F1 works team owner
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",10,Audi,audi.com,YES,Audi F1 works team
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",11,Suzuki,globalsuzuki.com,,Mass-market automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",12,Mazda,mazda.com,,Mass-market automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",13,Subaru,subaru.co.jp,,Mass-market automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",14,Mitsubishi Motors,mitsubishi-motors.com,,Mass-market automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",15,Tesla,tesla.com,,EV automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",16,Stellantis,stellantis.com,,Multi-brand automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",17,BYD,byd.com,,Chinese EV automaker
Toyota Gazoo Racing (Toyota),Haas title/technical partner,"Energy, Industrial & Automotive",18,Geely,geelyauto.com,,Chinese automaker group
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",1,Castrol,castrol.com,YES,Audi F1 lubricants partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",2,Mobil 1,mobil.com,YES,RBR lubricants partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",3,Shell,shell.com,YES,Ferrari lubricants partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",4,Motul,motul.com,YES,McLaren partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",5,Liqui Moly,liqui-moly.com,YES,F1 official partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",6,Lucas Oil,lucasoil.com,YES,F2/F3 team sponsor
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",7,Gulf Oil,gulfoilltd.com,YES,Williams partner
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",8,Pennzoil,pennzoil.com,,Shell-owned oil brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",9,Quaker State,quakerstate.com,,Shell-owned oil brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",10,Amsoil,amsoil.com,,Synthetic lubricants brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",11,Red Line Oil,redlineoil.com,,Performance synthetic oil
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",12,Royal Purple,royalpurple.com,,bp-owned synthetic oil brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",13,Fuchs Petrolub,fuchs.com,,Lubricants specialist
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",14,Total Quartz,totalenergies.com,,TotalEnergies lubricants line
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",15,Repsol Lubricantes,repsol.com,,Spanish lubricants brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",16,Petronas Lubricants International,pli-petronas.com,YES,Petronas lubricants arm
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",17,Idemitsu,idemitsu.com,,Japanese lubricants co
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",18,ENEOS,eneos.co.jp,,Japanese lubricants co
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",19,Kendall Motor Oil,kendallmotoroil.com,,Phillips 66-owned oil brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",20,STP,stp.com,,Additives/oil brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",21,Wynn's,wynns.eu,,Additives/lubricants brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",22,Ravenol,ravenol.de,,German lubricants brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",23,Bardahl,bardahl.com,,Additives/lubricants brand
Valvoline (Aramco),Aston Martin partner,"Energy, Industrial & Automotive",24,Eni,eni.com,YES,Alpine fuel/lube partner
Airtasker,Racing Bulls partner,"Health, Betting & Services",1,TaskRabbit (IKEA),taskrabbit.com,,Gig task marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",2,Thumbtack,thumbtack.com,,Local services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",3,Handy,handy.com,,Home services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",4,Fiverr,fiverr.com,,Freelance gig marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",5,Upwork,upwork.com,,Freelance gig marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",6,Freelancer.com,freelancer.com,,Freelance gig marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",7,Angi (HomeAdvisor),angi.com,,Home services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",8,Bark.com,bark.com,,Local services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",9,Zaarly,zaarly.com,,Home services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",10,MyBuilder,mybuilder.com,,UK trades marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",11,Care.com,care.com,,Care/task services marketplace
Airtasker,Racing Bulls partner,"Health, Betting & Services",12,Gigwalk,gigwalk.com,,On-demand task workforce
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",1,IGT,igt.com,,Global lottery/gaming systems
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",2,Light & Wonder (Scientific Games),lnw.com,,Lottery & gaming supplier
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",3,Intralot,intralot.com,,Lottery operator/technology
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",4,Française des Jeux (FDJ),groupefdj.com,,French national lottery operator
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",5,OPAP,opap.gr,,Greek lottery/betting operator
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",6,Novomatic,novomatic.com,,Lottery/gaming technology
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",7,Camelot UK Lotteries,camelotgroup.co.uk,,Former UK National Lottery operator
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",8,International Lottery & Totalizator Systems (ILTS),ilts.com,,Lottery systems supplier
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",9,Pollard Banknote,pollardbanknote.com,,Instant/scratch lottery supplier
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",10,Loterias y Apuestas del Estado,loteriasyapuestas.es,,Spanish state lottery
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",11,Hong Kong Jockey Club,hkjc.com,,Lottery/betting operator
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",12,Svenska Spel,svenskaspel.se,,Swedish state lottery
Allwyn,F1 official partner; McLaren partner,"Health, Betting & Services",13,Veikkaus,veikkaus.fi,,Finnish state lottery/gaming
Ashurst,McLaren partner,"Health, Betting & Services",1,Clifford Chance,cliffordchance.com,,Magic Circle law firm
Ashurst,McLaren partner,"Health, Betting & Services",2,Linklaters,linklaters.com,,Magic Circle law firm
Ashurst,McLaren partner,"Health, Betting & Services",3,A&O Shearman,aoshearman.com,,Magic Circle-origin global law firm
Ashurst,McLaren partner,"Health, Betting & Services",4,Freshfields Bruckhaus Deringer,freshfields.com,,Magic Circle law firm
Ashurst,McLaren partner,"Health, Betting & Services",5,Herbert Smith Freehills,hsf.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",6,Norton Rose Fulbright,nortonrosefulbright.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",7,DLA Piper,dlapiper.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",8,Baker McKenzie,bakermckenzie.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",9,Hogan Lovells,hoganlovells.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",10,White & Case,whitecase.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",11,Latham & Watkins,lw.com,,Global law firm
