#,company,domain,hq_country,niche,employees_est,size_band,tag,affordability,why_f1,already_in_earlier_list,source_batch
192,Fedegari Group,fedegari.com,Italy,Sterilization & pharma process equipment,~400,250-1k,sentiment,"Private, family-owned; estimated revenue ~€100M from global sterilization-equipment exports",Fedegari's sterilization systems serve pharma manufacturers targeting the C-suite audiences F1 hospitality reaches.,,V18
193,Fischbein LLC,fischbein.com,USA,Bag closing & sealing machinery,~150,100-250,sentiment,"Private, estimated revenue ~$30-50M in bag-closing equipment exports",Fischbein's bag-closing systems serve food/agri packaging lines for brands adjacent to F1's CPG sponsor base.,,V18
194,Franz Haas Waffelmaschinen,franzhaas.com,Austria,Wafer & biscuit processing machinery,~150,100-250,sentiment,"Private, family-owned; estimated revenue ~€50M from global wafer/biscuit-line exports",Franz Haas equips confectionery brands adjacent to F1's CPG sponsor base — Austrian engineering-pride pitch.,,V18
195,Freund-Vector Corporation,freund-vector.com,USA,"Granulation, coating & pharma process equipment",~200,100-250,sentiment,Private (JV between Freund Corp Japan and Vector Corp); estimated revenue ~$60-80M,Freund-Vector's process equipment serves pharma manufacturers with premium B2B hospitality budgets.,,V18
196,GAI S.p.A,gai-it.com,Italy,Wine bottling & packaging machinery,~200,100-250,sentiment,"Private, estimated revenue ~€50-70M from global wine-bottling equipment exports",GAI equips wineries targeting the same luxury-hospitality audience F1 paddocks cultivate.,,V18
197,Gruppo Bertolaso,bertolaso.eu,Italy,Beverage filling & labeling machinery,~200,100-250,sentiment,"Private, estimated revenue ~€50-70M from global beverage-machinery exports",Bertolaso's filling/labeling lines serve beverage brands adjacent to F1's CPG sponsor base.,,V18
198,Kaak Group,kaakgroup.com,Netherlands,Industrial bread & bun production systems,~600,250-1k,sentiment,"Private, family-owned; estimated revenue ~€150M from global bakery-systems exports",Kaak's bakery systems supply the bread/bun brands used by F1-sponsor-adjacent foodservice chains.,,V18
199,Korsch AG,korsch.com,Germany,Tablet press machinery for pharma manufacturing,~300,250-1k,sentiment,"Private, family-owned; estimated revenue ~€100M from global tablet-press exports",Korsch's presses feed pharma packaging lines for drugmakers with the marketing budgets F1 hospitality targets.,,V18
200,Lantech,lantech.com,USA,Stretch wrapping machinery (inventor of the category),~700,250-1k,sentiment,"Private, estimated revenue ~$200M in stretch-wrap machinery exports",Lantech invented stretch wrapping and equips the end-of-line for CPG brands adjacent to F1's sponsor base.,,V18
201,Leibinger,leibinger-group.com,Germany,Industrial inkjet & laser coding equipment,~300,250-1k,sentiment,"Private, family-owned; estimated revenue ~€80M in industrial coding/marking equipment",Leibinger's coders mark packaging on production lines for global CPG brands — a growth-stage story that could use F1 hospitality to reach enterprise buyers.,,V18
202,Marlen International,marlen.com,USA,Meat & food processing equipment,~150,100-250,sentiment,"Private, estimated revenue ~$40-60M in food-processing equipment",Marlen's processing equipment serves protein brands adjacent to F1's CPG sponsor base.,,V18
203,Martin Automatic,martinautomatic.com,USA,Splicing & tension-control equipment for converting/printing lines,~150,100-250,sentiment,"Private, estimated revenue ~$30-50M from global converting-equipment exports",Martin Automatic's splicers keep packaging-printing lines running for CPG brands adjacent to F1's sponsor base.,,V18
204,Nordmeccanica,nordmeccanica.com,Italy,Laminating & coating machinery for flexible packaging,~600,250-1k,sentiment,"Private, family-owned; estimated revenue ~$150-200M from global laminator exports",Nordmeccanica's laminators produce the flexible packaging structures used by snack/food brands courted by F1 hospitality.,,V18
205,O'Hara Technologies,ohartech.com,Canada,Tablet coating & pharma finishing equipment,~120,100-250,sentiment,"Private, estimated revenue in the $20-30M range from tablet-coating equipment exports",O'Hara's coating systems serve pharma manufacturers with the enterprise budgets F1 hospitality is built to reach.,,V18
206,P.E. Labellers,pelabellers.it,Italy,Labeling machinery for beverage bottles,~600,250-1k,sentiment,"Private, family-owned; estimated revenue ~€150M from global labeling-machinery exports",P.E. Labellers' machines label the beverage bottles of brands already active in F1 hospitality.,,V18
207,Paxiom Group,paxiom.com,Canada,Packaging machinery integration,~150,100-250,sentiment,"Private, estimated revenue ~$30-50M in packaging-automation integration",Paxiom integrates packaging lines for food/CPG brands adjacent to F1's sponsor roster.,,V18
208,Pearson Packaging Systems,pearsonpkg.com,USA,Case packing & palletizing machinery,~200,100-250,sentiment,"Private, estimated revenue ~$50-70M from packaging-automation exports",Pearson's case packers/palletizers automate end-of-line for F1-sponsor-adjacent CPG brands.,,V18
209,Petkus Technologie,petkus.com,Germany,Seed & grain processing machinery,~500,250-1k,sentiment,"Private, family-owned; estimated revenue ~€100M from global seed-processing equipment exports",Petkus's seed-processing lines serve agribusiness customers with export ambitions F1's global reach could support.,,V18
210,REA Elektronik (REA JET),rea-jet.com,Germany,Industrial laser & inkjet coding,~250,250-1k,sentiment,"Private, estimated revenue ~€60M in coding/marking equipment",REA JET's coders mark packaging for global CPG brands — a growth story that could use F1 hospitality to reach enterprise buyers.,,V18
211,Robopac (Aetna Group),robopac.com,Italy,Stretch wrapping machinery,~800,250-1k,sentiment,"Private, part of Aetna Group; estimated group revenue ~€200M",Robopac's wrapping systems protect the shipments of European CPG brands — Italian engineering-pride pitch.,,V18
212,Ronchi Mario,ronchimario.it,Italy,Filling & capping machinery for cosmetics/pharma/food,~200,100-250,sentiment,"Private, family-owned; estimated revenue ~€50-80M in filling-machinery exports",Ronchi's filling lines serve cosmetics and food brands with hospitality-driven B2B sales cycles that F1 caters to.,,V18
213,Rondo AG,rondo-online.com,Switzerland,Bakery dough processing machinery,~400,250-1k,sentiment,"Private, family-owned; estimated revenue ~CHF100M from global bakery-equipment exports",Rondo's dough lines equip bakery brands adjacent to F1's sponsor base — Swiss precision-engineering pride.,,V18
214,Sesotec GmbH,sesotec.com,Germany,Metal detection & inspection for food packaging,~500,250-1k,sentiment,"Private, estimated revenue ~€100M+ from global inspection-equipment exports",Sesotec's inspection systems verify packaged food products for global CPG brands active in F1 sponsorship circles.,,V18
215,Simonelli Group,simonelligroup.it,Italy,Commercial espresso & coffee machines,~550,250-1k,sentiment,Private; estimated revenue ~€150M in commercial coffee-machine exports,Simonelli's espresso machines serve the hospitality/coffee-service sector already active in premium sports sponsorship.,,V18
216,Skiold A/S,skiold.com,Denmark,Feed processing & grain handling equipment,~200,100-250,sentiment,"Private, estimated revenue ~€50M from global feed/grain-equipment exports",Skiold's feed-processing systems serve agribusiness exporters with global ambitions F1's reach could support.,,V18
217,Squid Ink Manufacturing,squidink.com,USA,Industrial inkjet coding & marking systems,~150,100-250,sentiment,Privately held (part of Engage Technologies Corporation); estimated revenue in the $30-50M range for coding/marking equipment,Squid Ink's coders serve the same production lines as larger F1-sponsor-adjacent coding rivals — a growth opportunity via motorsport visibility.,,V18
218,Steriline S.r.l.,steriline.it,Italy,Aseptic filling machinery for pharma,~200,100-250,sentiment,"Private, fast-growing; estimated revenue ~€50-70M from global aseptic-filling equipment exports",Steriline's aseptic fillers serve vaccine/injectable-drug manufacturers with premium B2B hospitality budgets.,,V18
219,Uteco Group,uteco.com,Italy,Flexo & gravure printing presses for flexible packaging,~500,250-1k,sentiment,"Private, family-owned; estimated revenue ~€150M from global printing-press exports",Uteco presses print packaging graphics for global CPG brands — Italian engineering pride resonates with F1's Monza fanbase.,,V18
220,VEMAG Maschinenbau,vemag.com,Germany,Meat & food filling/portioning machinery,~300,250-1k,sentiment,"Private, family-owned; estimated revenue ~€100M from global filling/portioning-machinery exports",VEMAG's portioning lines serve protein and food brands adjacent to F1's sponsor roster — German engineering-pride story.,,V18
221,Vigan Engineering,vigan.com,Belgium,Grain handling & port-loading equipment,~150,100-250,sentiment,"Private, estimated revenue ~€40-60M from global grain-handling equipment exports",Vigan's grain-handling systems serve global agri exporters seeking international brand visibility.,,V18
222,Wulftec International,wulftec.com,Canada,Stretch wrapping & palletizing equipment,~500,250-1k,sentiment,"Private, estimated revenue ~$100-150M in stretch-wrap equipment exports",Wulftec's wrapping systems protect the shipments of F1-sponsor-adjacent CPG brands — Canadian export growth story.,,V18
